Tide gauge at Omaezaki
Time (UTC)	rad(m)
2010-02-28 06:27:00	1.7252
2010-02-28 06:28:00	1.7343
2010-02-28 06:29:00	1.7496
2010-02-28 06:30:00	1.7587
2010-02-28 06:31:00	1.7648
2010-02-28 06:32:00	1.777
2010-02-28 06:33:00	1.78
2010-02-28 06:34:00	1.777
2010-02-28 06:35:00	1.7678
2010-02-28 06:36:00	1.7556
2010-02-28 06:37:00	1.7282
2010-02-28 06:38:00	1.6886
2010-02-28 06:39:00	1.652
2010-02-28 06:40:00	1.6307
2010-02-28 06:41:00	1.5728
2010-02-28 06:42:00	1.5301
2010-02-28 06:43:00	1.4752
2010-02-28 06:44:00	1.4326
2010-02-28 06:45:00	1.3838
2010-02-28 06:46:00	1.3472
2010-02-28 06:47:00	1.3198
2010-02-28 06:48:00	1.2924
2010-02-28 06:49:00	1.2832
2010-02-28 06:50:00	1.2984
2010-02-28 06:51:00	1.3167
2010-02-28 06:52:00	1.3411
2010-02-28 06:53:00	1.3777
2010-02-28 06:54:00	1.396
2010-02-28 06:55:00	1.4234
2010-02-28 06:56:00	1.4508
2010-02-28 06:57:00	1.463
2010-02-28 06:58:00	1.4813
2010-02-28 06:59:00	1.4905
2010-02-28 07:00:00	1.5149
2010-02-28 07:01:00	1.5331
2010-02-28 07:02:00	1.5911
2010-02-28 07:03:00	1.652
2010-02-28 07:04:00	1.716
2010-02-28 07:05:00	1.7892
2010-02-28 07:06:00	1.8471
2010-02-28 07:07:00	1.8623
2010-02-28 07:08:00	1.8501
2010-02-28 07:09:00	1.8166
2010-02-28 07:10:00	1.7465
2010-02-28 07:11:00	1.713
2010-02-28 07:12:00	1.6551
2010-02-28 07:13:00	1.6429
2010-02-28 07:14:00	1.6368
2010-02-28 07:15:00	1.649
2010-02-28 07:16:00	1.6642
2010-02-28 07:17:00	1.6764
2010-02-28 07:18:00	1.7008
2010-02-28 07:19:00	1.7099
2010-02-28 07:20:00	1.7221
2010-02-28 07:21:00	1.7374
2010-02-28 07:22:00	1.7526
2010-02-28 07:23:00	1.78
2010-02-28 07:24:00	1.8318
2010-02-28 07:25:00	1.8654
2010-02-28 07:26:00	1.8959
2010-02-28 07:27:00	1.9385
2010-02-28 07:28:00	1.9507
2010-02-28 07:29:00	1.9721
2010-02-28 07:30:00	1.9873
2010-02-28 07:31:00	2.0025
2010-02-28 07:32:00	2.0239
2010-02-28 07:33:00	2.03
2010-02-28 07:34:00	2.0483
2010-02-28 07:35:00	2.0544
2010-02-28 07:36:00	2.033
2010-02-28 07:37:00	1.966
2010-02-28 07:38:00	1.8867
2010-02-28 07:39:00	1.8075
2010-02-28 07:40:00	1.7191
2010-02-28 07:41:00	1.6307
2010-02-28 07:42:00	1.6093
2010-02-28 07:43:00	1.6215
2010-02-28 07:44:00	1.652
2010-02-28 07:45:00	1.6977
2010-02-28 07:46:00	1.7282
2010-02-28 07:47:00	1.7374
2010-02-28 07:48:00	1.7191
2010-02-28 07:49:00	1.7099
2010-02-28 07:50:00	1.7008
2010-02-28 07:51:00	1.713
2010-02-28 07:52:00	1.7465
2010-02-28 07:53:00	1.8136
2010-02-28 07:54:00	1.9141
2010-02-28 07:55:00	1.9751
2010-02-28 07:56:00	2.0757
2010-02-28 07:57:00	2.1123
2010-02-28 07:58:00	2.1123
2010-02-28 07:59:00	2.0483
2010-02-28 08:00:00	1.9842
2010-02-28 08:01:00	1.8989
2010-02-28 08:02:00	1.8379
2010-02-28 08:03:00	1.7831
2010-02-28 08:04:00	1.7831
2010-02-28 08:05:00	1.8136
2010-02-28 08:06:00	1.841
2010-02-28 08:07:00	1.8623
2010-02-28 08:08:00	1.8501
2010-02-28 08:09:00	1.7983
2010-02-28 08:10:00	1.7191
2010-02-28 08:11:00	1.6429
2010-02-28 08:12:00	1.5697
2010-02-28 08:13:00	1.5606
2010-02-28 08:14:00	1.6002
2010-02-28 08:15:00	1.6429
2010-02-28 08:16:00	1.713
2010-02-28 08:17:00	1.7465
2010-02-28 08:18:00	1.7526
2010-02-28 08:19:00	1.7435
2010-02-28 08:20:00	1.7374
2010-02-28 08:21:00	1.7465
2010-02-28 08:22:00	1.7861
2010-02-28 08:23:00	1.8318
2010-02-28 08:24:00	1.9355
2010-02-28 08:25:00	2.0056
2010-02-28 08:26:00	2.0483
2010-02-28 08:27:00	2.0422
2010-02-28 08:28:00	2.0117
2010-02-28 08:29:00	1.9172
2010-02-28 08:30:00	1.8136
2010-02-28 08:31:00	1.7526
2010-02-28 08:32:00	1.6642
2010-02-28 08:33:00	1.6307
2010-02-28 08:34:00	1.6337
2010-02-28 08:35:00	1.649
2010-02-28 08:36:00	1.6886
2010-02-28 08:37:00	1.7191
2010-02-28 08:38:00	1.7374
2010-02-28 08:39:00	1.7617
2010-02-28 08:40:00	1.777
2010-02-28 08:41:00	1.7678
2010-02-28 08:42:00	1.7587
2010-02-28 08:43:00	1.7496
2010-02-28 08:44:00	1.7526
2010-02-28 08:45:00	1.7496
2010-02-28 08:46:00	1.7435
2010-02-28 08:47:00	1.7465
2010-02-28 08:48:00	1.7617
2010-02-28 08:49:00	1.7678
2010-02-28 08:50:00	1.8014
2010-02-28 08:51:00	1.8593
2010-02-28 08:52:00	1.908
2010-02-28 08:53:00	1.9964
2010-02-28 08:54:00	2.03
2010-02-28 08:55:00	2.0544
2010-02-28 08:56:00	2.0208
2010-02-28 08:57:00	1.9202
2010-02-28 08:58:00	1.8318
2010-02-28 08:59:00	1.6886
2010-02-28 09:00:00	1.6002
2010-02-28 09:01:00	1.5606
2010-02-28 09:02:00	1.5545
2010-02-28 09:03:00	1.5758
2010-02-28 09:04:00	1.588
2010-02-28 09:05:00	1.5941
2010-02-28 09:06:00	1.5758
2010-02-28 09:07:00	1.5514
2010-02-28 09:08:00	1.4874
2010-02-28 09:09:00	1.4448
2010-02-28 09:10:00	1.4234
2010-02-28 09:11:00	1.4387
2010-02-28 09:12:00	1.4691
2010-02-28 09:13:00	1.5362
2010-02-28 09:14:00	1.5941
2010-02-28 09:15:00	1.6307
2010-02-28 09:16:00	1.6734
2010-02-28 09:17:00	1.6916
2010-02-28 09:18:00	1.7008
2010-02-28 09:19:00	1.6977
2010-02-28 09:20:00	1.6977
2010-02-28 09:21:00	1.7069
2010-02-28 09:22:00	1.713
2010-02-28 09:23:00	1.6977
2010-02-28 09:24:00	1.6855
2010-02-28 09:25:00	1.6551
2010-02-28 09:26:00	1.5972
2010-02-28 09:27:00	1.5331
2010-02-28 09:28:00	1.4722
2010-02-28 09:29:00	1.4021
2010-02-28 09:30:00	1.3838
2010-02-28 09:31:00	1.399
2010-02-28 09:32:00	1.4813
2010-02-28 09:33:00	1.5789
2010-02-28 09:34:00	1.6459
2010-02-28 09:35:00	1.6825
2010-02-28 09:36:00	1.6764
2010-02-28 09:37:00	1.6459
2010-02-28 09:38:00	1.6002
2010-02-28 09:39:00	1.5545
2010-02-28 09:40:00	1.5088
2010-02-28 09:41:00	1.463
2010-02-28 09:42:00	1.4265
2010-02-28 09:43:00	1.3838
2010-02-28 09:44:00	1.335
2010-02-28 09:45:00	1.3137
2010-02-28 09:46:00	1.332
2010-02-28 09:47:00	1.4417
2010-02-28 09:48:00	1.5423
2010-02-28 09:49:00	1.7282
2010-02-28 09:50:00	1.8715
2010-02-28 09:51:00	2.0086
2010-02-28 09:52:00	2.0604
2010-02-28 09:53:00	2.0513
2010-02-28 09:54:00	1.9782
2010-02-28 09:55:00	1.8593
2010-02-28 09:56:00	1.7556
2010-02-28 09:57:00	1.6734
2010-02-28 09:58:00	1.6154
2010-02-28 09:59:00	1.5941
2010-02-28 10:00:00	1.6063
2010-02-28 10:01:00	1.6337
2010-02-28 10:02:00	1.6734
2010-02-28 10:03:00	1.6825
2010-02-28 10:04:00	1.652
2010-02-28 10:05:00	1.6093
2010-02-28 10:06:00	1.4691
2010-02-28 10:07:00	1.3746
2010-02-28 10:08:00	1.1948
2010-02-28 10:09:00	1.0973
2010-02-28 10:10:00	1.0729
2010-02-28 10:11:00	1.0942
2010-02-28 10:12:00	1.1796
2010-02-28 10:13:00	1.2466
2010-02-28 10:14:00	1.3106
2010-02-28 10:15:00	1.3503
2010-02-28 10:16:00	1.3625
2010-02-28 10:17:00	1.3686
2010-02-28 10:18:00	1.3686
2010-02-28 10:19:00	1.3807
2010-02-28 10:20:00	1.399
2010-02-28 10:21:00	1.4234
2010-02-28 10:22:00	1.4417
2010-02-28 10:23:00	1.4448
2010-02-28 10:24:00	1.4326
2010-02-28 10:25:00	1.4082
2010-02-28 10:26:00	1.3807
2010-02-28 10:27:00	1.3625
2010-02-28 10:28:00	1.3716
2010-02-28 10:29:00	1.3868
2010-02-28 10:30:00	1.3929
2010-02-28 10:31:00	1.3686
2010-02-28 10:32:00	1.3137
2010-02-28 10:33:00	1.2283
2010-02-28 10:34:00	1.1613
2010-02-28 10:35:00	1.0759
2010-02-28 10:36:00	1.0394
2010-02-28 10:37:00	1.0485
2010-02-28 10:38:00	1.0881
2010-02-28 10:39:00	1.146
2010-02-28 10:40:00	1.204
2010-02-28 10:41:00	1.2314
2010-02-28 10:42:00	1.2436
2010-02-28 10:43:00	1.2588
2010-02-28 10:44:00	1.2527
2010-02-28 10:45:00	1.268
2010-02-28 10:46:00	1.2863
2010-02-28 10:47:00	1.3564
2010-02-28 10:48:00	1.4051
2010-02-28 10:49:00	1.4813
2010-02-28 10:50:00	1.521
2010-02-28 10:51:00	1.5088
2010-02-28 10:52:00	1.4448
2010-02-28 10:53:00	1.3289
2010-02-28 10:54:00	1.2253
2010-02-28 10:55:00	1.0546
2010-02-28 10:56:00	0.951
2010-02-28 10:57:00	0.9205
2010-02-28 10:58:00	0.9327
2010-02-28 10:59:00	1.0272
2010-02-28 11:00:00	1.0851
2010-02-28 11:01:00	1.0942
2010-02-28 11:02:00	1.0516
2010-02-28 11:03:00	0.9845
2010-02-28 11:04:00	0.8595
2010-02-28 11:05:00	0.765
2010-02-28 11:06:00	0.7071
2010-02-28 11:07:00	0.7132
2010-02-28 11:08:00	0.7529
2010-02-28 11:09:00	0.823
2010-02-28 11:10:00	0.9357
2010-02-28 11:11:00	1.0241
2010-02-28 11:12:00	1.1308
2010-02-28 11:13:00	1.1979
2010-02-28 11:14:00	1.2832
2010-02-28 11:15:00	1.3381
2010-02-28 11:16:00	1.3838
2010-02-28 11:17:00	1.3899
2010-02-28 11:18:00	1.3746
2010-02-28 11:19:00	1.2984
2010-02-28 11:20:00	1.2253
2010-02-28 11:21:00	1.1156
2010-02-28 11:22:00	1.0363
2010-02-28 11:23:00	0.9053
2010-02-28 11:24:00	0.823
2010-02-28 11:25:00	0.7132
2010-02-28 11:26:00	0.6523
2010-02-28 11:27:00	0.5822
2010-02-28 11:28:00	0.5486
2010-02-28 11:29:00	0.5364
2010-02-28 11:30:00	0.5395
2010-02-28 11:31:00	0.5639
2010-02-28 11:32:00	0.5761
2010-02-28 11:33:00	0.637
2010-02-28 11:34:00	0.6888
2010-02-28 11:35:00	0.7254
2010-02-28 11:36:00	0.7498
2010-02-28 11:37:00	0.762
2010-02-28 11:38:00	0.762
2010-02-28 11:39:00	0.7437
2010-02-28 11:40:00	0.7163
2010-02-28 11:41:00	0.6767
2010-02-28 11:42:00	0.6431
2010-02-28 11:43:00	0.6553
2010-02-28 11:44:00	0.6675
2010-02-28 11:45:00	0.7468
2010-02-28 11:46:00	0.8352
2010-02-28 11:47:00	0.8961
2010-02-28 11:48:00	1.0211
2010-02-28 11:49:00	1.0942
2010-02-28 11:50:00	1.146
2010-02-28 11:51:00	1.14
2010-02-28 11:52:00	1.0729
2010-02-28 11:53:00	1.0119
2010-02-28 11:54:00	0.8534
2010-02-28 11:55:00	0.7407
2010-02-28 11:56:00	0.6645
2010-02-28 11:57:00	0.6035
2010-02-28 11:58:00	0.5547
2010-02-28 11:59:00	0.5273
2010-02-28 12:00:00	0.506
2010-02-28 12:01:00	0.4938
2010-02-28 12:02:00	0.4907
2010-02-28 12:03:00	0.4755
2010-02-28 12:04:00	0.4602
2010-02-28 12:05:00	0.4481
2010-02-28 12:06:00	0.4572
2010-02-28 12:07:00	0.5029
2010-02-28 12:08:00	0.5486
2010-02-28 12:09:00	0.6279
2010-02-28 12:10:00	0.6736
2010-02-28 12:11:00	0.759
2010-02-28 12:12:00	0.7986
2010-02-28 12:13:00	0.8199
2010-02-28 12:14:00	0.823
2010-02-28 12:15:00	0.7986
2010-02-28 12:16:00	0.7803
2010-02-28 12:17:00	0.759
2010-02-28 12:18:00	0.7315
2010-02-28 12:19:00	0.7102
2010-02-28 12:20:00	0.6736
2010-02-28 12:21:00	0.6584
2010-02-28 12:22:00	0.6401
2010-02-28 12:23:00	0.634
2010-02-28 12:24:00	0.6187
2010-02-28 12:25:00	0.6005
2010-02-28 12:26:00	0.6005
2010-02-28 12:27:00	0.6126
2010-02-28 12:28:00	0.6248
2010-02-28 12:29:00	0.6218
2010-02-28 12:30:00	0.5974
2010-02-28 12:31:00	0.5304
2010-02-28 12:32:00	0.4724
2010-02-28 12:33:00	0.3566
2010-02-28 12:34:00	0.2804
2010-02-28 12:35:00	0.2225
2010-02-28 12:36:00	0.1951
2010-02-28 12:37:00	0.2073
2010-02-28 12:38:00	0.2408
2010-02-28 12:39:00	0.2621
2010-02-28 12:40:00	0.2591
2010-02-28 12:41:00	0.256
2010-02-28 12:42:00	0.2164
2010-02-28 12:43:00	0.192
2010-02-28 12:44:00	0.1646
2010-02-28 12:45:00	0.1554
2010-02-28 12:46:00	0.1554
2010-02-28 12:47:00	0.1341
2010-02-28 12:48:00	0.1097
2010-02-28 12:49:00	0.0732
2010-02-28 12:50:00	0.0518
2010-02-28 12:51:00	0.0488
2010-02-28 12:52:00	0.0579
2010-02-28 12:53:00	0.0914
2010-02-28 12:54:00	0.1402
2010-02-28 12:55:00	0.1707
2010-02-28 12:56:00	0.2256
2010-02-28 12:57:00	0.253
2010-02-28 12:58:00	0.3018
2010-02-28 12:59:00	0.3322
2010-02-28 13:00:00	0.3749
2010-02-28 13:01:00	0.4115
2010-02-28 13:02:00	0.4267
2010-02-28 13:03:00	0.4359
2010-02-28 13:04:00	0.4145
2010-02-28 13:05:00	0.3962
2010-02-28 13:06:00	0.3871
2010-02-28 13:07:00	0.378
2010-02-28 13:08:00	0.3597
2010-02-28 13:09:00	0.3414
2010-02-28 13:10:00	0.3018
2010-02-28 13:11:00	0.2408
2010-02-28 13:12:00	0.1981
2010-02-28 13:13:00	0.1158
2010-02-28 13:14:00	0.0732
2010-02-28 13:15:00	0.0396
2010-02-28 13:16:00	0.0732
2010-02-28 13:17:00	0.1372
2010-02-28 13:18:00	0.2469
2010-02-28 13:19:00	0.317
2010-02-28 13:20:00	0.3566
2010-02-28 13:21:00	0.3597
2010-02-28 13:22:00	0.3353
2010-02-28 13:23:00	0.2835
2010-02-28 13:24:00	0.2499
2010-02-28 13:25:00	0.2164
2010-02-28 13:26:00	0.1859
2010-02-28 13:27:00	0.1829
2010-02-28 13:28:00	0.2012
2010-02-28 13:29:00	0.2225
2010-02-28 13:30:00	0.2499
2010-02-28 13:31:00	0.3018
2010-02-28 13:32:00	0.3444
2010-02-28 13:33:00	0.3658
2010-02-28 13:34:00	0.384
2010-02-28 13:35:00	0.3658
2010-02-28 13:36:00	0.3261
2010-02-28 13:37:00	0.2621
2010-02-28 13:38:00	0.1981
2010-02-28 13:39:00	0.1219
2010-02-28 13:40:00	0.0274
2010-02-28 13:45:00	0.0122
2010-02-28 13:46:00	0.0792
2010-02-28 13:47:00	0.1768
2010-02-28 13:48:00	0.2499
2010-02-28 13:49:00	0.2865
2010-02-28 13:50:00	0.3139
2010-02-28 13:51:00	0.3048
2010-02-28 13:52:00	0.2865
2010-02-28 13:53:00	0.2713
2010-02-28 13:54:00	0.2377
2010-02-28 13:55:00	0.2225
2010-02-28 13:56:00	0.1951
2010-02-28 13:57:00	0.1768
2010-02-28 13:58:00	0.1372
2010-02-28 13:59:00	0.1128
2010-02-28 14:00:00	0.0671
2010-02-28 14:01:00	0.0183
2010-02-28 14:11:00	0.0183
2010-02-28 14:12:00	0.125
2010-02-28 14:13:00	0.1951
2010-02-28 14:14:00	0.2957
2010-02-28 14:15:00	0.3353
2010-02-28 14:16:00	0.3505
2010-02-28 14:17:00	0.3353
2010-02-28 14:18:00	0.2713
2010-02-28 14:19:00	0.1951
2010-02-28 14:20:00	0.1311
2010-02-28 14:21:00	0.0671
2010-02-28 14:22:00	0.0427
2010-02-28 14:23:00	0.0274
2010-02-28 14:24:00	0.0366
2010-02-28 14:25:00	0.0488
2010-02-28 14:26:00	0.064
2010-02-28 14:27:00	0.061
2010-02-28 14:28:00	0.061
2010-02-28 14:29:00	0.0396
2010-02-28 14:30:00	0.0213
2010-02-28 14:31:00	0.0061
2010-02-28 14:32:00	0.0061
2010-02-28 14:33:00	0
2010-02-28 14:34:00	0
2010-02-28 14:35:00	0.003
2010-02-28 14:36:00	0
2010-02-28 14:38:00	0.003
2010-02-28 14:39:00	0.0061
2010-02-28 14:40:00	0.0244
2010-02-28 14:41:00	0.0213
2010-02-28 14:42:00	0.0244
2010-02-28 14:43:00	0.0427
2010-02-28 14:44:00	0.0549
2010-02-28 14:45:00	0.0701
2010-02-28 14:46:00	0.1158
2010-02-28 14:47:00	0.1615
2010-02-28 14:48:00	0.2256
2010-02-28 14:49:00	0.2682
2010-02-28 14:50:00	0.2743
2010-02-28 14:51:00	0.2682
2010-02-28 14:52:00	0.2316
2010-02-28 14:53:00	0.1554
2010-02-28 14:54:00	0.1006
2010-02-28 14:55:00	0.0366
2010-02-28 14:56:00	0
2010-02-28 15:00:00	0.0061
2010-02-28 15:01:00	0.0122
2010-02-28 15:02:00	0.0213
2010-02-28 15:03:00	0.0274
2010-02-28 15:04:00	0.0457
2010-02-28 15:05:00	0.0762
2010-02-28 15:06:00	0.0884
2010-02-28 15:07:00	0.1097
2010-02-28 15:08:00	0.1097
2010-02-28 15:09:00	0.1006
2010-02-28 15:10:00	0.0732
2010-02-28 15:11:00	0.0549
2010-02-28 15:22:00	0.0091
2010-02-28 15:23:00	0.0671
2010-02-28 15:24:00	0.1006
2010-02-28 15:25:00	0.1554
2010-02-28 15:26:00	0.2073
2010-02-28 15:27:00	0.2469
2010-02-28 15:28:00	0.2774
2010-02-28 15:29:00	0.317
2010-02-28 15:30:00	0.3292
2010-02-28 15:31:00	0.3231
2010-02-28 15:32:00	0.3322
2010-02-28 15:33:00	0.3231
2010-02-28 15:34:00	0.3139
2010-02-28 15:35:00	0.2896
2010-02-28 15:36:00	0.2652
2010-02-28 15:37:00	0.2377
2010-02-28 15:38:00	0.1768
2010-02-28 15:39:00	0.125
2010-02-28 15:40:00	0.0579
2010-02-28 15:46:00	0.0122
2010-02-28 15:47:00	0.0579
2010-02-28 15:48:00	0.1097
2010-02-28 15:49:00	0.1433
2010-02-28 15:50:00	0.1585
2010-02-28 15:51:00	0.1798
2010-02-28 15:52:00	0.1981
2010-02-28 15:53:00	0.2164
2010-02-28 15:54:00	0.2408
2010-02-28 15:55:00	0.256
2010-02-28 15:56:00	0.253
2010-02-28 15:57:00	0.2713
2010-02-28 15:58:00	0.2743
2010-02-28 15:59:00	0.2926
2010-02-28 16:00:00	0.317
2010-02-28 16:01:00	0.3658
2010-02-28 16:02:00	0.3901
2010-02-28 16:03:00	0.445
2010-02-28 16:04:00	0.4663
2010-02-28 16:05:00	0.4755
2010-02-28 16:06:00	0.4572
2010-02-28 16:07:00	0.4054
2010-02-28 16:08:00	0.3139
2010-02-28 16:09:00	0.2347
2010-02-28 16:10:00	0.1189
2010-02-28 16:11:00	0.0335
2010-02-28 16:15:00	0
2010-02-28 16:16:00	0.0427
2010-02-28 16:17:00	0.1524
2010-02-28 16:18:00	0.2134
2010-02-28 16:19:00	0.2713
2010-02-28 16:20:00	0.3505
2010-02-28 16:21:00	0.4084
2010-02-28 16:22:00	0.4724
2010-02-28 16:23:00	0.509
2010-02-28 16:24:00	0.5243
2010-02-28 16:25:00	0.5273
2010-02-28 16:26:00	0.5121
2010-02-28 16:27:00	0.4633
2010-02-28 16:28:00	0.4115
2010-02-28 16:29:00	0.384
2010-02-28 16:30:00	0.3505
2010-02-28 16:31:00	0.3414
2010-02-28 16:32:00	0.3566
2010-02-28 16:33:00	0.3658
2010-02-28 16:34:00	0.3871
2010-02-28 16:35:00	0.4237
2010-02-28 16:36:00	0.4481
2010-02-28 16:37:00	0.4755
2010-02-28 16:38:00	0.4999
2010-02-28 16:39:00	0.5182
2010-02-28 16:40:00	0.5761
2010-02-28 16:41:00	0.6126
2010-02-28 16:42:00	0.6553
2010-02-28 16:43:00	0.6888
2010-02-28 16:44:00	0.701
2010-02-28 16:45:00	0.6888
2010-02-28 16:46:00	0.6858
2010-02-28 16:47:00	0.6584
2010-02-28 16:48:00	0.6248
2010-02-28 16:49:00	0.5944
2010-02-28 16:50:00	0.5883
2010-02-28 16:51:00	0.5669
2010-02-28 16:52:00	0.5761
2010-02-28 16:53:00	0.5822
2010-02-28 16:54:00	0.6066
2010-02-28 16:55:00	0.6279
2010-02-28 16:56:00	0.6767
2010-02-28 16:57:00	0.701
2010-02-28 16:58:00	0.7071
2010-02-28 16:59:00	0.6736
2010-02-28 17:00:00	0.6126
2010-02-28 17:01:00	0.5456
2010-02-28 17:02:00	0.4389
2010-02-28 17:03:00	0.3749
2010-02-28 17:04:00	0.317
2010-02-28 17:05:00	0.2774
2010-02-28 17:06:00	0.2804
2010-02-28 17:07:00	0.3078
2010-02-28 17:08:00	0.3719
2010-02-28 17:09:00	0.4328
2010-02-28 17:10:00	0.4663
2010-02-28 17:11:00	0.5151
2010-02-28 17:12:00	0.5304
2010-02-28 17:13:00	0.5578
2010-02-28 17:14:00	0.6126
2010-02-28 17:15:00	0.6553
2010-02-28 17:16:00	0.6949
2010-02-28 17:17:00	0.7498
2010-02-28 17:18:00	0.7742
2010-02-28 17:19:00	0.7955
2010-02-28 17:20:00	0.8077
2010-02-28 17:21:00	0.7925
2010-02-28 17:22:00	0.7803
2010-02-28 17:23:00	0.7559
2010-02-28 17:24:00	0.7285
2010-02-28 17:25:00	0.7071
2010-02-28 17:26:00	0.6858
2010-02-28 17:27:00	0.6645
2010-02-28 17:28:00	0.6706
2010-02-28 17:29:00	0.6675
2010-02-28 17:30:00	0.6706
2010-02-28 17:31:00	0.6767
2010-02-28 17:32:00	0.6888
2010-02-28 17:33:00	0.6797
2010-02-28 17:34:00	0.698
2010-02-28 17:35:00	0.6949
2010-02-28 17:36:00	0.6858
2010-02-28 17:37:00	0.6858
2010-02-28 17:38:00	0.6949
2010-02-28 17:39:00	0.7041
2010-02-28 17:40:00	0.7529
2010-02-28 17:41:00	0.8077
2010-02-28 17:42:00	0.8687
2010-02-28 17:43:00	0.9235
2010-02-28 17:44:00	0.954
2010-02-28 17:45:00	0.9906
2010-02-28 17:46:00	1.0089
2010-02-28 17:47:00	1.018
2010-02-28 17:48:00	1.0302
2010-02-28 17:49:00	1.0394
2010-02-28 17:50:00	1.0302
2010-02-28 17:51:00	1.0394
2010-02-28 17:52:00	1.0455
2010-02-28 17:53:00	1.0485
2010-02-28 17:54:00	1.0546
2010-02-28 17:55:00	1.0759
2010-02-28 17:56:00	1.0912
2010-02-28 17:57:00	1.0942
2010-02-28 17:58:00	1.1064
2010-02-28 17:59:00	1.1064
2010-02-28 18:00:00	1.0881
2010-02-28 18:01:00	1.0607
2010-02-28 18:02:00	1.0363
2010-02-28 18:03:00	0.9997
2010-02-28 18:04:00	0.9662
2010-02-28 18:05:00	0.9449
2010-02-28 18:06:00	0.9296
2010-02-28 18:07:00	0.9144
2010-02-28 18:08:00	0.9174
2010-02-28 18:09:00	0.9418
2010-02-28 18:10:00	0.9693
2010-02-28 18:11:00	1.0089
2010-02-28 18:12:00	1.0516
2010-02-28 18:13:00	1.0942
2010-02-28 18:14:00	1.1186
2010-02-28 18:15:00	1.14
2010-02-28 18:16:00	1.1369
2010-02-28 18:17:00	1.1125
2010-02-28 18:18:00	1.0668
2010-02-28 18:19:00	1.0241
2010-02-28 18:20:00	0.9906
2010-02-28 18:21:00	0.951
2010-02-28 18:22:00	0.9418
2010-02-28 18:23:00	0.9662
2010-02-28 18:24:00	0.9906
2010-02-28 18:25:00	1.0455
2010-02-28 18:26:00	1.1003
2010-02-28 18:27:00	1.1521
2010-02-28 18:28:00	1.1735
2010-02-28 18:29:00	1.1887
2010-02-28 18:30:00	1.1887
2010-02-28 18:31:00	1.1613
2010-02-28 18:32:00	1.1521
2010-02-28 18:33:00	1.1552
2010-02-28 18:34:00	1.1674
2010-02-28 18:35:00	1.1796
2010-02-28 18:36:00	1.2131
2010-02-28 18:37:00	1.2466
2010-02-28 18:38:00	1.268
2010-02-28 18:39:00	1.2893
2010-02-28 18:40:00	1.3015
2010-02-28 18:41:00	1.2984
2010-02-28 18:42:00	1.2832
2010-02-28 18:43:00	1.2802
2010-02-28 18:44:00	1.2558
2010-02-28 18:45:00	1.2253
2010-02-28 18:46:00	1.2162
2010-02-28 18:47:00	1.1918
2010-02-28 18:48:00	1.1765
2010-02-28 18:49:00	1.1735
2010-02-28 18:50:00	1.1735
2010-02-28 18:51:00	1.1765
2010-02-28 18:52:00	1.2009
2010-02-28 18:53:00	1.2222
2010-02-28 18:54:00	1.2649
2010-02-28 18:55:00	1.3137
2010-02-28 18:56:00	1.3503
2010-02-28 18:57:00	1.3746
2010-02-28 18:58:00	1.3716
2010-02-28 18:59:00	1.3472
2010-02-28 19:00:00	1.2984
2010-02-28 19:01:00	1.2558
2010-02-28 19:02:00	1.2162
2010-02-28 19:03:00	1.2162
2010-02-28 19:04:00	1.2344
2010-02-28 19:05:00	1.2954
2010-02-28 19:06:00	1.3625
2010-02-28 19:07:00	1.4569
2010-02-28 19:08:00	1.5149
2010-02-28 19:09:00	1.5362
2010-02-28 19:10:00	1.5301
2010-02-28 19:11:00	1.4935
2010-02-28 19:12:00	1.4539
2010-02-28 19:13:00	1.4387
2010-02-28 19:14:00	1.4539
2010-02-28 19:15:00	1.4783
2010-02-28 19:16:00	1.5179
2010-02-28 19:17:00	1.5545
2010-02-28 19:18:00	1.5667
2010-02-28 19:19:00	1.5453
2010-02-28 19:20:00	1.5118
2010-02-28 19:21:00	1.4661
2010-02-28 19:22:00	1.4356
2010-02-28 19:23:00	1.4204
2010-02-28 19:24:00	1.4295
2010-02-28 19:25:00	1.4569
2010-02-28 19:26:00	1.4722
2010-02-28 19:27:00	1.4996
2010-02-28 19:28:00	1.4966
2010-02-28 19:29:00	1.4783
2010-02-28 19:30:00	1.4417
2010-02-28 19:31:00	1.3899
2010-02-28 19:32:00	1.3503
2010-02-28 19:33:00	1.3137
2010-02-28 19:34:00	1.2893
2010-02-28 19:35:00	1.2954
2010-02-28 19:36:00	1.3167
2010-02-28 19:37:00	1.3381
2010-02-28 19:38:00	1.3746
2010-02-28 19:39:00	1.399
2010-02-28 19:40:00	1.4082
2010-02-28 19:41:00	1.4234
2010-02-28 19:42:00	1.4448
2010-02-28 19:43:00	1.4844
2010-02-28 19:44:00	1.5423
2010-02-28 19:45:00	1.588
2010-02-28 19:46:00	1.6612
2010-02-28 19:47:00	1.7008
2010-02-28 19:48:00	1.716
2010-02-28 19:49:00	1.716
2010-02-28 19:50:00	1.6947
2010-02-28 19:51:00	1.6794
2010-02-28 19:52:00	1.6673
2010-02-28 19:53:00	1.6612
2010-02-28 19:54:00	1.6642
2010-02-28 19:55:00	1.6764
2010-02-28 19:56:00	1.6977
2010-02-28 19:57:00	1.716
2010-02-28 19:58:00	1.713
2010-02-28 19:59:00	1.713
2010-02-28 20:00:00	1.713
2010-02-28 20:01:00	1.6916
2010-02-28 20:02:00	1.6794
